item,current_price,reference_min_price,discount_percent,currency,url,found_at,volume_24h,volume_7d
Dual Berettas | Flora Carnivora (Minimal Wear),0.5,0.83,-39.75903614457831,EUR,https://skinport.com/market?item=Dual+Berettas+%7C+Flora+Carnivora+%28Minimal+Wear%29,2025-06-05 00:53:27,7.0,40.0
AK-47 | Uncharted (Minimal Wear),0.4,0.63,-36.507936507936506,EUR,https://skinport.com/market?item=AK-47+%7C+Uncharted+%28Minimal+Wear%29,2025-06-05 00:53:27,7.0,41.0
Desert Eagle | Oxide Blaze (Factory New),0.41,0.61,-32.786885245901644,EUR,https://skinport.com/market?item=Desert+Eagle+%7C+Oxide+Blaze+%28Factory+New%29,2025-06-05 00:53:27,5.0,30.0
Tec-9 | Sandstorm (Field-Tested),0.5,0.73,-31.506849315068493,EUR,https://skinport.com/market?item=Tec-9+%7C+Sandstorm+%28Field-Tested%29,2025-06-05 00:53:27,1.0,33.0
StatTrak™ USP-S | PC-GRN (Minimal Wear),0.82,1.19,-31.092436974789916,EUR,https://skinport.com/market?item=StatTrak%E2%84%A2+USP-S+%7C+PC-GRN+%28Minimal+Wear%29,2025-06-05 00:53:27,9.0,67.0
Nova | Rising Sun (Minimal Wear),0.81,1.17,-30.76923076923076,EUR,https://skinport.com/market?item=Nova+%7C+Rising+Sun+%28Minimal+Wear%29,2025-06-05 00:53:27,6.0,55.0
StatTrak™ Zeus x27 | Tosai (Field-Tested),0.96,1.38,-30.43478260869565,EUR,https://skinport.com/market?item=StatTrak%E2%84%A2+Zeus+x27+%7C+Tosai+%28Field-Tested%29,2025-06-05 00:53:27,3.0,50.0
Sticker | Tyloo | Stockholm 2021,0.37,0.53,-30.188679245283023,EUR,https://skinport.com/market?item=Sticker+%7C+Tyloo+%7C+Stockholm+2021,2025-06-05 00:53:27,0,37.0
StatTrak™ USP-S | PC-GRN (Field-Tested),0.31,0.44,-29.545454545454547,EUR,https://skinport.com/market?item=StatTrak%E2%84%A2+USP-S+%7C+PC-GRN+%28Field-Tested%29,2025-06-05 00:53:27,2.0,75.0
Falchion Case,1.51,2.14,-29.4392523364486,EUR,https://skinport.com/market?item=Falchion+Case,2025-06-05 00:53:27,112.0,1950.0
Desert Eagle | Serpent Strike (Factory New),1.85,2.6,-28.846153846153843,EUR,https://skinport.com/market?item=Desert+Eagle+%7C+Serpent+Strike+%28Factory+New%29,2025-06-05 00:53:27,20.0,153.0
Desert Eagle | Serpent Strike (Field-Tested),0.42,0.59,-28.8135593220339,EUR,https://skinport.com/market?item=Desert+Eagle+%7C+Serpent+Strike+%28Field-Tested%29,2025-06-05 00:53:27,12.0,219.0
